;ev_load_shifting_z1;ev_load_shifting_z2;ev_load_shifting_z3;ev_load_shifting_z4;ev_load_shifting_z5;ev_load_shifting_z6
;4574.14295;4714.363136;1953.515025;3376.53286;5084.523738;2916.20844
;4371.680885;4493.377364;1914.050075;3274.451634;4815.501318;2968.47024
;4326.689315;4440.761704;1906.157085;3227.337222;4743.762006;2832.58956
;4034.24411;4325.007252;1771.976255;2913.241142;4429.902516;2466.75696
;3464.35089;3851.466312;1515.45408;2371.425404;3775.281294;1829.163
;2587.015275;2988.569488;1136.59056;1735.380842;2806.800582;1395.39006
;2069.61222;2241.427116;880.068385;1366.317948;2304.625398;1066.14072
;1702.181065;1757.363044;710.3691;1075.779074;1901.091768;867.54588
;1447.228835;1378.530292;631.4392;950.140642;1641.036762;888.4506
;1492.220405;1273.298972;655.11817;1028.664662;1676.906418;925.03386
;1619.69652;1357.484028;753.780545;1311.351134;1757.613144;1144.53342
;2159.59536;1715.270516;1187.894995;2245.786972;2286.69057;2477.20932
;4251.703365;3367.40224;1870.63863;3352.975654;4304.35872;3062.54148
;5211.523525;4682.79374;2008.765955;3486.466488;5380.4484;2670.57798
;4536.649975;4577.56242;1764.083265;3140.9608;4788.599076;2430.1737
;4109.23006;4156.63714;1649.63491;3038.879574;4483.707;2304.74538
;3929.26378;4040.882688;1653.581405;3148.813202;4483.707;2524.24494
;4154.22163;4261.86846;1712.77883;3282.304036;4761.696834;2424.94752
;3989.25254;4367.09978;1637.795425;3250.894428;4555.446312;2336.10246
;3764.29469;4314.48412;1578.598;3274.451634;4403.000274;2362.23336
;3749.2975;4377.622912;1570.70501;3337.27085;4438.86993;2398.81662
;3816.784855;4472.3311;1614.116455;3384.385262;4528.54407;2566.05438
;4154.22163;4598.608684;1677.260375;3305.861242;4779.631662;2785.55394
;4514.15419;4430.238572;1898.264095;3619.957322;4869.305802;3229.77924
;4979.06708;5009.010832;2048.230905;3722.038548;5461.155126;3078.22002
;4686.621875;4987.964568;1933.78255;3478.614086;5156.26305;2900.5299
;4304.19353;4651.224344;1815.3877;3243.042026;4770.664248;2748.97068
;3989.25254;4346.053516;1681.20687;2944.65075;4447.837344;2466.75696
;3471.849485;3925.128236;1456.256655;2449.949424;3882.890262;1766.44884
;2572.018085;3093.800808;1112.91159;1766.79045;2869.57248;1384.9377
;2054.61503;2304.565908;887.961375;1389.875154;2304.625398;1040.00982
;1672.186685;1778.409308;710.3691;1091.483878;1892.124354;846.64116
;1424.73305;1389.053424;627.492705;965.845446;1623.101934;862.3197
;1462.226025;1294.345236;655.11817;1044.369466;1641.036762;893.67678
;1589.70214;1378.530292;745.887555;1311.351134;1703.80866;1118.40252
;2114.60379;1725.793648;1183.9485;2245.786972;2223.918672;2419.72134
;4191.714605;3409.494768;1882.478115;3400.090066;4241.586822;3088.67238
;5204.02493;4745.932532;2036.39142;3564.990508;5326.643916;2717.6136
;4536.649975;4640.701212;1791.70873;3195.927614;4734.794592;2477.20932
;4124.22725;4209.2528;1653.581405;3062.43678;4429.902516;2362.23336
;3929.26378;4072.452084;1657.5279;3164.518006;4420.935102;2560.8282
;4139.22444;4314.48412;1708.832335;3321.566046;4689.957522;2451.07842
;3951.759565;4377.622912;1618.06295;3250.894428;4519.576656;2341.32864
;3734.30031;4314.48412;1558.865525;3250.894428;4367.130618;2330.87628
;3734.30031;4356.576648;1550.972535;3298.00884;4403.000274;2346.55482
;3816.784855;4419.71544;1586.49099;3360.828056;4501.641828;2503.34022
;4139.22444;4577.56242;1649.63491;3290.156438;4761.696834;2733.29214
;4461.664025;4388.146044;1858.799145;3564.990508;4824.468732;3156.61272
;4866.588155;4935.348908;1992.979975;3667.071734;5371.480986;2999.82732
;4559.14576;4893.25638;1890.371105;3447.204478;5048.654082;2816.91102
;4184.21601;4598.608684;1783.81574;3227.337222;4680.990108;2691.4827
;3921.765185;4325.007252;1657.5279;2952.503152;4394.03286;2414.49516
;3471.849485;3935.651368;1436.52418;2473.50663;3900.82509;1714.18704
;2617.009655;3114.847072;1116.858085;1853.166872;2923.376964;1505.13984
;2227.082715;2420.32036;943.212305;1460.546772;2519.843334;1024.33128
;1642.192305;1841.5481;710.3691;1091.483878;1892.124354;925.03386
;1462.226025;1431.145952;659.064665;981.55025;1694.841246;872.77206
;1387.240075;1304.868368;623.54621;887.321426;1605.167106;721.21284
;1222.270985;1136.498256;595.920745;903.02623;1398.916584;841.41498
;1439.73024;1189.113916;828.76395;1389.875154;1596.199692;1353.58062
;2362.057425;1946.77942;1203.680975;2222.229766;2555.71299;2289.06684
;3816.784855;3156.9396;1720.67182;3195.927614;3936.694746;2958.01788
;4904.08113;4440.761704;2099.53534;3918.348598;4941.045114;3360.43374
;5526.464515;5356.274188;2316.592565;4326.673502;5577.731508;3501.5406
;5661.439225;5840.33826;2466.559375;4625.064778;5918.49324;3825.56376
;5961.383025;6282.309804;2509.97082;4711.4412;6205.450488;3590.38566
;5526.464515;6240.217276;2348.164525;4554.39316;5855.721342;3433.60026
;5309.00526;6040.277768;2292.913595;4577.950366;5730.177546;3600.83802
;5473.97435;6208.64788;2304.75308;4593.65517;5927.460654;3214.1007
;4934.07551;6061.324032;2146.89328;4318.8211;5389.415814;3302.94576
;5099.0446;5850.861392;2135.053795;4020.429824;5479.089954;3193.19598
;4859.08956;5303.658528;2146.89328;4004.72502;4976.91477;3423.1479
;5084.04741;5429.936112;2269.234625;4153.920658;5532.894438;3846.46848
;5533.96311;5714.060676;2371.843495;4201.03507;6097.84152;3480.63588
;4949.0727;5566.736828;2166.625755;3816.267372;5461.155126;3297.71958
;4566.644355;5114.242152;1965.35451;3431.499674;5048.654082;2686.25652
;3764.29469;4482.854232;1641.74192;2834.717122;4169.84751;2236.80504
;3149.4099;3714.665596;1345.754795;2214.377364;3479.356632;1510.36602
;2587.015275;2683.39866;982.677255;1531.21839;2564.680404;1013.87892
;1837.155775;1904.686892;710.3691;1005.107456;1775.547972;773.47464
;1439.73024;1273.298972;591.97425;793.092602;1363.046928;747.34374
;1372.242885;1052.3132;560.40229;730.273386;1264.405374;653.2725
;1267.262555;947.08188;540.669815;745.97819;1138.861578;715.98666
;1439.73024;968.128144;761.673535;1138.59829;1282.340202;1249.05702
;2542.023705;1620.562328;1172.109015;1978.805304;2089.407462;2090.472
;4056.739895;2809.676244;1708.832335;2960.355554;3488.324046;2968.47024
;5511.467325;4177.683404;2178.46524;3698.481342;4698.924936;3334.30284
;6006.374595;5051.10336;2312.64607;3871.234186;5192.132706;3360.43374
;5871.399885;5177.380944;2415.25494;4169.625462;5219.034948;3595.61184
;6096.357735;5661.445016;2494.18484;4326.673502;5470.12254;3710.5878
;6133.85071;5808.768864;2525.7568;4365.935512;5541.861852;3809.88522
;6156.346495;5903.477052;2486.29185;4248.149482;5586.698922;3480.63588
;5458.97716;5587.783092;2288.9671;3973.315412;5030.719254;3517.21914
;5413.98559;5324.704792;2344.21803;4067.544236;5021.75184;3626.96892
;5781.416745;5482.551772;2403.415455;4114.658648;5245.93719;3694.90926
;5886.397075;5514.121168;2486.29185;4373.787914;5416.318056;3815.1114
;6051.366165;5871.907656;2628.36567;4664.326788;5766.047202;4426.57446
;6801.225665;6429.633652;2817.79743;4860.636838;6393.766182;4008.48006
;6163.84509;6440.156784;2549.43577;4303.116296;5766.047202;3579.9333
;5451.478565;5735.10694;2000.872965;3447.204478;5093.491152;2398.81662
;4064.23849;4388.146044;1531.24006;2559.883052;3972.564402;1897.10334
;3201.900065;3325.309712;1168.16252;1876.724078;3138.5949;1191.56904
;2152.096765;2325.612172;801.138485;1224.974712;2134.244532;966.8433
;1792.164205;1588.992932;663.01116;934.435838;1748.64573;721.21284
;1424.73305;1178.590784;552.5093;753.830592;1380.981756;726.43902
;1454.72743;999.69754;580.134765;832.354612;1389.94917;851.86734
;1679.68528;1125.975124;694.58312;1162.155496;1551.362622;1139.30724
;2264.57569;1525.85414;1223.41345;2128.000942;2116.309704;2362.23336
;4626.633115;3135.893336;1898.264095;3329.418448;4008.434058;3125.25564
;5968.88162;4682.79374;2174.518745;3651.36693;5479.089954;2973.69642
;5556.458895;4903.779512;1945.622035;3203.780016;5147.295636;2236.80504
;4304.19353;4082.975216;1610.16996;2701.226288;4062.238542;2424.94752
;4454.16543;3651.526804;1787.762235;3070.289182;4403.000274;2759.42304
;4799.1008;4219.775932;1874.585125;3203.780016;4761.696834;2618.31618
;4566.644355;4251.345328;1799.60172;3109.551192;4546.478898;2607.86382
;4491.658405;4146.114008;1787.762235;3093.846388;4519.576656;2722.83978
;4574.14295;4177.683404;1807.49471;3148.813202;4609.250796;2712.38742
;4611.635925;4188.206536;1858.799145;3266.599232;4609.250796;3062.54148
;5234.01931;4482.854232;2028.49843;3533.5809;5075.556324;3193.19598
;5368.99402;4735.4094;2158.732765;3847.67698;5281.806846;3412.69554
;5653.94063;5240.519736;2221.876685;3949.758206;5613.601164;3203.64834
;5324.00245;5261.566;2146.89328;3839.824578;5254.904604;3255.91014
;5234.01931;5177.380944;2139.00029;3690.62894;5138.328222;2973.69642
;4784.10361;4945.87204;1728.56481;2999.617564;4609.250796;2210.67414
;3696.807335;3893.55884;1373.38026;2308.606188;3730.444224;1646.2467
;2796.975935;2957.000092;1045.821175;1727.52844;2851.637652;1222.92612
;2144.59817;2188.811456;809.031475;1256.38432;2232.886086;987.74802
;1784.66561;1631.08546;666.957655;957.993044;1838.31987;731.6652
;1424.73305;1199.637048;556.455795;769.535396;1443.753654;736.89138
;1447.228835;1020.743804;584.08126;848.059416;1443.753654;851.86734
;1672.186685;1147.021388;694.58312;1185.712702;1614.13452;1118.40252
;2272.074285;1546.900404;1183.9485;2143.705746;2170.114188;2294.29302
;4589.14014;3135.893336;1858.799145;3313.713644;4080.17337;3093.89856
;6006.374595;4672.270608;2158.732765;3627.809724;5559.79668;2973.69642
;5586.453275;4893.25638;1933.78255;3188.075212;5165.230464;2236.80504
;4311.692125;4072.452084;1598.330475;2685.521484;4062.238542;2451.07842
;4416.672455;3630.48054;1771.976255;3046.731976;4385.065446;2738.51832
;4761.607825;4177.683404;1858.799145;3188.075212;4725.827178;2639.2209
;4514.15419;4240.822196;1779.869245;3070.289182;4510.609242;2628.76854
;4439.16824;4114.544612;1783.81574;3085.993986;4474.739586;2759.42304
;4499.157;4167.160272;1811.441205;3125.255996;4555.446312;2738.51832
;4536.649975;4156.63714;1866.692135;3250.894428;4582.348554;3104.35092
;5174.03055;4451.284836;2032.444925;3510.023694;5039.686668;3214.1007
;5406.486995;4693.316872;2166.625755;3792.710166;5272.839432;3470.18352
;5773.91815;5166.857812;2245.555655;3902.643794;5613.601164;3292.4934
;5481.472945;5198.427208;2178.46524;3808.41497;5254.904604;3323.85048
;5443.97997;5135.288416;2174.518745;3698.481342;5138.328222;3057.3153
;5046.554435;4945.87204;1748.297285;3046.731976;4627.185624;2336.10246
;3869.27502;3956.697632;1393.112735;2363.573002;3721.47681;1755.99648
;2946.947835;3030.662016;1053.714165;1727.52844;2851.637652;1264.73556
;2197.088335;2178.288324;816.924465;1256.38432;2232.886086;1029.55746
;1844.65437;1631.08546;674.850645;957.993044;1820.385042;763.02228
;1477.223215;1199.637048;560.40229;777.387798;1425.818826;768.24846
;1507.217595;1031.266936;591.97425;863.76422;1425.818826;888.4506
;1732.175445;1157.54452;698.529615;1193.565104;1596.199692;1170.66432
;2339.56164;1557.423536;1215.52046;2128.000942;2161.146774;2377.9119
;4769.10642;3093.800808;1898.264095;3321.566046;4026.368886;3219.32688
;6276.324015;4682.79374;2198.197715;3635.662126;5514.95961;3088.67238
;5818.90972;4903.779512;1953.515025;3188.075212;5138.328222;2346.55482
;4506.655595;4072.452084;1614.116455;2685.521484;4080.17337;2571.28056
;4589.14014;3641.003672;1787.762235;3062.43678;4385.065446;2884.85136
;4911.579725;4209.2528;1870.63863;3180.22281;4725.827178;2733.29214
;4634.13171;4230.299064;1791.70873;3054.584378;4510.609242;2717.6136
;4521.652785;4082.975216;1787.762235;3062.43678;4465.772172;2827.36338
;4581.641545;4135.590876;1807.49471;3117.403594;4546.478898;2811.68484
;4611.635925;4156.63714;1854.85265;3235.189624;4564.413726;3182.74362
;5271.512285;4430.238572;2044.28441;3510.023694;5066.58891;3344.7552
;5571.456085;4703.840004;2198.197715;3800.562568;5290.77426;3590.38566
;5923.89005;5166.857812;2269.234625;3918.348598;5622.568578;3397.017
;5638.94344;5208.95034;2202.14421;3816.267372;5263.872018;3397.017
;5578.95468;5145.811548;2210.0372;3706.333744;5156.26305;3135.708
;5204.02493;4956.395172;1728.56481;3038.879574;4654.087866;2221.1265
;3771.793285;3914.605104;1373.38026;2324.310992;3766.31388;1656.69906
;2871.961885;2999.09262;1037.928185;1696.118832;2878.539894;1165.43814
;2212.085525;2146.718928;801.138485;1240.679516;2232.886086;940.7124
;1859.65156;1610.039196;663.01116;942.28824;1829.352456;695.08194
;1492.220405;1178.590784;552.5093;753.830592;1434.78624;700.30812
;1522.214785;999.69754;580.134765;832.354612;1443.753654;815.28408
;1747.172635;1125.975124;690.636625;1177.8603;1605.167106;1071.3669
;2347.060235;1525.85414;1251.038915;2143.705746;2152.17936;2409.26898
;4866.588155;3156.9396;1933.78255;3282.304036;4008.434058;3156.61272
;6381.304345;4640.701212;2217.93019;3612.10492;5407.350642;2999.82732
;5938.88724;4861.686984;1985.086985;3188.075212;5075.556324;2289.06684
;4596.638735;4061.928952;1625.95594;2677.669082;4035.3363;2430.1737
;4686.621875;3609.434276;1799.60172;3038.879574;4394.03286;2691.4827
;5009.06146;4167.160272;1878.53162;3164.518006;4743.762006;2592.18528
;4716.616255;4209.2528;1795.655225;3070.289182;4555.446312;2597.41146
;4626.633115;4104.02148;1787.762235;3093.846388;4564.413726;2722.83978
;4694.12047;4167.160272;1807.49471;3156.665604;4663.05528;2696.70888
;4739.11204;4198.729668;1850.906155;3305.861242;4698.924936;3041.63676
;5383.99121;4482.854232;2036.39142;3572.84291;5147.295636;3198.42216
;5526.464515;4777.501928;2182.411735;3871.234186;5263.872018;3412.69554
;5848.9041;5272.089132;2261.341635;3989.020216;5604.63375;3250.68396
;5548.9603;5314.18166;2194.25122;3902.643794;5254.904604;3255.91014
;5473.97435;5261.566;2198.197715;3761.300558;5156.26305;3025.95822
;5106.543195;5082.672756;1716.725325;3078.141584;4645.120452;2095.69818
;3741.798905;3977.743896;1353.647785;2371.425404;3766.31388;1552.17546
;2841.967505;3051.70828;1033.98169;1743.233244;2887.507308;1139.30724
;2159.59536;2220.380852;801.138485;1272.089124;2268.755742;919.80768
;1814.65999;1652.131724;663.01116;973.697848;1883.15694;684.62958
;1454.72743;1231.206444;548.562805;785.2402;1479.62331;689.85576
;1492.220405;1041.790068;580.134765;863.76422;1497.558138;815.28408
;1717.178255;1157.54452;690.636625;1232.827114;1667.939004;1087.04544
;2324.56445;1578.4698;1231.30644;2190.820158;2232.886086;2341.32864
;4784.10361;3220.078392;1910.10358;3400.090066;4160.880096;3109.5771
;6336.312775;4798.548192;2217.93019;3745.595754;5577.731508;2989.37496
;5923.89005;5061.626492;1996.92647;3258.74683;5192.132706;2262.93594
;4581.641545;4177.683404;1633.84893;2709.07869;4107.075612;2461.53078
;4679.12328;3662.049936;1815.3877;3070.289182;4447.837344;2780.32776
;4994.06427;4219.775932;1890.371105;3188.075212;4788.599076;2665.3518
;4724.11485;4240.822196;1803.548215;3054.584378;4564.413726;2654.89944
;4634.13171;4082.975216;1795.655225;3062.43678;4555.446312;2754.19686
;4731.613445;4125.067744;1811.441205;3117.403594;4627.185624;2691.4827
;4754.10923;4146.114008;1846.95966;3227.337222;4645.120452;3015.50586
;5338.99964;4388.146044;1985.086985;3431.499674;5102.458566;3130.48182
;5473.97435;4588.085552;2123.21431;3714.186146;5228.002362;3381.33846
;5743.92377;5061.626492;2186.35823;3824.119774;5541.861852;3198.42216
;5413.98559;5082.672756;2115.32132;3745.595754;5183.165292;3203.64834
;5331.501045;5051.10336;2119.267815;3651.36693;5084.523738;2968.47024
;4979.06708;4924.825776;1712.77883;3062.43678;4582.348554;2174.09088
;3711.804525;3967.220764;1381.27325;2402.835012;3757.346466;1625.34198
;2864.46329;3083.277676;1112.91159;1884.57648;2950.279206;1604.43726
;2557.020895;2536.074812;1014.249215;1554.775596;2663.321958;1071.3669
;1837.155775;1936.256288;734.04807;1020.81226;1883.15694;820.51026
;1447.228835;1294.345236;611.706725;808.797406;1470.655896;783.927
;1372.242885;1073.359464;588.027755;745.97819;1380.981756;684.62958
;1274.76115;968.128144;564.348785;793.092602;1246.470546;742.11756
;1432.231645;999.69754;828.76395;1240.679516;1407.883998;1337.90208
;2729.48858;1778.409308;1239.19943;2120.14854;2519.843334;2194.9956
;4259.20196;2999.09262;1799.60172;3156.665604;3927.727332;3135.708
;5661.439225;4451.284836;2281.07411;3934.053402;5120.393394;3501.5406
;6126.352115;5387.843584;2431.04092;4059.691834;5577.731508;3569.48094
;6021.371785;5429.936112;2565.22175;4326.673502;5595.666336;3830.78994
;6336.312775;5871.907656;2624.419175;4420.902326;5819.851686;3862.14702
;6396.301535;5935.046448;2620.47268;4444.459532;5864.688756;3935.31354
;6418.79732;6008.708372;2565.22175;4318.8211;5864.688756;3538.12386
;5728.92658;5693.014412;2356.057515;4043.98703;5254.904604;3538.12386
;5691.433605;5408.889848;2383.68298;4098.953844;5219.034948;3606.0642
;5991.377405;5514.121168;2403.415455;4075.396638;5407.350642;3621.74274
;6148.8479;5461.505508;2486.29185;4256.001884;5497.024782;3736.7187
;6298.8198;5714.060676;2608.633195;4538.688356;5846.753928;4290.69378
;6951.197565;6261.26354;2786.22547;4758.555612;6438.603252;3898.73028
;6336.312775;6292.832936;2521.810305;4263.854286;5810.884272;3506.76678
;5646.442035;5682.49128;2052.1774;3486.466488;5165.230464;2550.37584
;3996.751135;4461.807968;1586.49099;2638.407072;4008.434058;2022.53166
;3201.900065;3430.541032;1282.610875;2057.329324;3201.366798;1609.66344
;3239.39304;3735.71186;1921.943065;2355.7206;3291.040938;2315.19774
;2602.012465;2988.569488;1685.153365;1845.31447;2537.778162;2048.66256
;2309.56726;2367.7047;1554.91903;1562.627998;2179.081602;1912.78188
;2182.091145;2052.01074;1503.614595;1429.137164;1999.733322;1823.93682
;2114.60379;1883.640628;1479.935625;1476.251576;1910.059182;1907.5557
;2272.074285;1936.256288;1649.63491;2025.919716;2098.374876;2325.6501
;2946.947835;2788.62998;1949.56853;2779.750308;2941.311792;3020.73204
;4019.24692;3914.605104;2360.00401;3667.071734;4017.401472;3355.20756
;4574.14295;4966.918304;2644.15165;4405.197522;4618.21821;4045.06332
;5533.96311;6113.939692;2995.389705;5190.437722;5631.535992;4217.52726
;5683.93501;7029.452176;3094.05208;5512.386204;5918.49324;4337.7294
;5728.92658;7439.854324;3208.500435;5826.482284;6115.776348;4599.0384
